"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00001",2021-04-09,0.362567524626629,FALSE,0
"mof_cst_00001",2021-04-09,0.359872611464968,FALSE,0
"mof_cst_00001",2021-04-09,0.354385964912281,FALSE,0
"mof_cst_00001",2021-04-09,0.374355670103093,FALSE,0
"mof_cst_00001",2021-04-09,0.340733888374961,FALSE,0
"mof_cst_00001",2021-04-09,0.334972341733251,FALSE,0
"mof_cst_00001",2021-04-09,0.370466321243523,FALSE,0
"mof_cst_00001",2021-04-09,0.33312902237205,FALSE,0
"mof_cst_00001",2021-04-09,0.316864897834706,FALSE,0
"mof_cst_00001",2021-04-09,0.338883749614554,FALSE,0
"mof_cst_00001",2021-04-09,0.331085223789086,FALSE,0
"mof_cst_00001",2021-04-09,0.37108125399872,FALSE,0
"mof_cst_00001",2021-04-09,0.376965030478024,FALSE,0
"mof_cst_00001",2021-04-09,0.334564481378886,FALSE,0
"mof_cst_00001",2021-04-09,0.366992742189965,FALSE,0
"mof_cst_00001",2021-04-09,0.330884603611876,FALSE,0
"mof_cst_00001",2021-04-09,0.333333333333333,FALSE,0
"mof_cst_00001",2021-04-09,0.34885164494103,FALSE,0
"mof_cst_00001",2021-04-09,0.331288343558282,FALSE,0
"mof_cst_00001",2021-04-09,0.343347639484979,FALSE,0
"mof_cst_00001",2021-04-09,0.339019189765458,FALSE,0
"mof_cst_00001",2021-04-09,0.324175824175824,FALSE,0
"mof_cst_00001",2021-04-09,0.351948450444922,FALSE,0
"mof_cst_00001",2021-04-09,0.31747483989021,FALSE,0
"mof_cst_00001",2021-04-09,0.333128457283344,FALSE,0
"mof_cst_00001",2021-04-09,0.362364907819453,FALSE,0
"mof_cst_00001",2021-04-09,0.344393241167435,FALSE,0
"mof_cst_00001",2021-04-09,0.327261687917426,FALSE,0
"mof_cst_00001",2021-04-09,0.314425129612687,FALSE,0
"mof_cst_00001",2021-04-09,0.333128645993245,FALSE,0
"mof_cst_00001",2021-04-09,0.30781010719755,FALSE,0
"mof_cst_00001",2021-04-09,0.365159658552008,FALSE,0
"mof_cst_00001",2021-04-09,0.328850855745721,FALSE,0
"mof_cst_00001",2021-04-09,0.336204244847739,FALSE,0
"mof_cst_00001",2021-04-14,0.408560311284047,FALSE,0
"mof_cst_00001",2021-04-14,0.405642023346304,FALSE,0
"mof_cst_00001",2021-04-14,0.436671239140375,FALSE,0
"mof_cst_00001",2021-04-14,0.44131455399061,FALSE,0
"mof_cst_00001",2021-04-14,0.453897550111359,FALSE,0
"mof_cst_00001",2021-04-14,0.448243114909782,FALSE,0
"mof_cst_00001",2021-04-14,0.42621359223301,FALSE,0
"mof_cst_00001",2021-04-14,0.435745937961595,FALSE,0
"mof_cst_00001",2021-04-14,0.39693524468611,FALSE,0
"mof_cst_00001",2021-04-14,0.38621715418939,FALSE,0
"mof_cst_00001",2021-04-14,0.429832303618711,FALSE,0
"mof_cst_00001",2021-04-14,0.455935251798561,FALSE,0
"mof_cst_00001",2021-04-14,0.445731445731446,FALSE,0
"mof_cst_00001",2021-04-14,0.440987654320988,FALSE,0
"mof_cst_00001",2021-04-14,0.465486725663717,FALSE,0
"mof_cst_00001",2021-04-14,0.447706422018349,FALSE,0
"mof_cst_00001",2021-04-14,0.437593984962406,FALSE,0
"mof_cst_00001",2021-04-14,0.404844290657439,FALSE,0
"mof_cst_00001",2021-04-14,0.451553930530165,FALSE,0
"mof_cst_00001",2021-04-14,0.482322130074203,FALSE,0
"mof_cst_00001",2021-04-14,0.426078526417838,FALSE,0
"mof_cst_00001",2021-04-14,0.418036870951669,FALSE,0
"mof_cst_00001",2021-04-14,0.466555183946488,FALSE,0
"mof_cst_00001",2021-04-14,0.452151898734177,FALSE,0
"mof_cst_00001",2021-04-20,0.48683160415004,FALSE,0
"mof_cst_00001",2021-04-20,0.495073891625616,FALSE,0
"mof_cst_00001",2021-04-20,0.495560936238902,FALSE,0
"mof_cst_00001",2021-04-20,0.517671517671518,FALSE,0
"mof_cst_00001",2021-04-20,0.532969340613188,FALSE,0
"mof_cst_00001",2021-04-20,0.481128327373858,FALSE,0
"mof_cst_00001",2021-04-20,0.515455304928989,FALSE,0
"mof_cst_00001",2021-04-20,0.51131221719457,FALSE,0
"mof_cst_00001",2021-04-20,0.503470804409963,FALSE,0
"mof_cst_00001",2021-04-20,0.52891156462585,FALSE,0
"mof_cst_00001",2021-04-20,0.50761421319797,FALSE,0
"mof_cst_00001",2021-04-20,0.526270456503015,FALSE,0
"mof_cst_00001",2021-04-23,0.492728828058169,FALSE,0
"mof_cst_00001",2021-04-23,0.518549747048904,FALSE,0
"mof_cst_00001",2021-04-23,0.515876288659794,FALSE,0
"mof_cst_00001",2021-04-23,0.525573902537253,FALSE,0
"mof_cst_00001",2021-04-23,0.505019642077695,FALSE,0
"mof_cst_00001",2021-04-23,0.498914459400782,FALSE,0
"mof_cst_00001",2021-04-23,0.4989068648885,FALSE,0
"mof_cst_00001",2021-04-23,0.5004329004329,FALSE,0
"mof_cst_00001",2021-04-23,0.501730103806228,FALSE,0
"mof_cst_00001",2021-04-23,0.495629370629371,FALSE,0
"mof_cst_00001",2021-04-23,0.4997843898232,FALSE,0
"mof_cst_00001",2021-04-23,0.509978768577495,FALSE,0
"mof_cst_00001",2021-04-23,0.497427101200686,FALSE,0
"mof_cst_00001",2021-04-23,0.48444070647603,FALSE,0
"mof_cst_00001",2021-04-23,0.503978779840849,FALSE,0
"mof_cst_00001",2021-04-23,0.502210433244916,FALSE,0
"mof_cst_00001",2021-04-23,0.505587840858292,FALSE,0
"mof_cst_00001",2021-04-23,0.509548611111111,FALSE,0
"mof_cst_00001",2021-04-23,0.50261780104712,FALSE,0
"mof_cst_00001",2021-04-23,0.50453720508167,FALSE,0
"mof_cst_00001",2021-04-23,0.508211273857079,FALSE,0
"mof_cst_00001",2021-04-23,0.522842639593909,FALSE,0
"mof_cst_00001",2021-04-23,0.502692998204668,FALSE,0
"mof_cst_00001",2021-04-23,0.501096010521701,FALSE,0
"mof_cst_00001",2021-04-23,0.522905489063145,FALSE,0
"mof_cst_00001",2021-04-23,0.498242530755712,FALSE,0
"mof_cst_00001",2021-04-23,0.524264120922832,FALSE,0
"mof_cst_00001",2021-04-23,0.499781754692274,FALSE,0
"mof_cst_00001",2021-04-23,0.521794329242488,FALSE,0
"mof_cst_00001",2021-04-23,0.521498510004257,FALSE,0
"mof_cst_00001",2021-04-23,0.488747346072187,FALSE,0
"mof_cst_00001",2021-04-23,0.470441298917569,FALSE,0
"mof_cst_00001",2021-04-23,0.511054421768708,FALSE,0
"mof_cst_00001",2021-04-23,0.535545023696682,FALSE,0
"mof_cst_00001",2021-04-23,0.506514657980456,FALSE,0
"mof_cst_00001",2021-04-23,0.503325942350333,FALSE,0
"mof_cst_00001",2021-04-24,0.483245861929754,FALSE,0
"mof_cst_00001",2021-04-24,0.434583014537108,FALSE,0
"mof_cst_00001",2021-04-24,0.479935794542536,FALSE,0
"mof_cst_00001",2021-04-24,0.435125987213238,FALSE,0
"mof_cst_00001",2021-04-24,0.4297806848788,FALSE,0
"mof_cst_00001",2021-04-24,0.480928037750688,FALSE,0
"mof_cst_00001",2021-04-24,0.405103110800419,FALSE,0
"mof_cst_00001",2021-04-24,0.503493629264283,FALSE,0
"mof_cst_00001",2021-04-24,0.481724845995893,FALSE,0
"mof_cst_00001",2021-04-24,0.412445730824891,FALSE,0
"mof_cst_00001",2021-04-24,0.478397486252946,FALSE,0
"mof_cst_00001",2021-04-24,0.467625899280576,FALSE,0
"mof_cst_00001",2021-04-24,0.491320145337101,FALSE,0
"mof_cst_00001",2021-04-24,0.428967428967429,FALSE,0
"mof_cst_00001",2021-04-24,0.467478128565995,FALSE,0
"mof_cst_00001",2021-04-24,0.473320537428023,FALSE,0
"mof_cst_00001",2021-04-24,0.408304498269896,FALSE,0
"mof_cst_00001",2021-04-24,0.418057663125948,FALSE,0
"mof_cst_00001",2021-04-24,0.405854716299241,FALSE,0
"mof_cst_00001",2021-04-24,0.420574886535552,FALSE,0
"mof_cst_00001",2021-04-24,0.420310805926997,FALSE,0
"mof_cst_00001",2021-04-24,0.486231313926042,FALSE,0
"mof_cst_00001",2021-04-24,0.493399339933993,FALSE,0
"mof_cst_00001",2021-04-24,0.435138293728087,FALSE,0
"mof_cst_00001",2021-04-25,0.487824037706206,FALSE,0
"mof_cst_00001",2021-04-25,0.510086455331412,FALSE,0
"mof_cst_00001",2021-04-25,0.491458085021851,FALSE,0
"mof_cst_00001",2021-04-25,0.500822368421053,FALSE,0
"mof_cst_00001",2021-04-25,0.528695652173913,FALSE,0
"mof_cst_00001",2021-04-25,0.500406173842405,FALSE,0
"mof_cst_00001",2021-04-25,0.502179598953792,FALSE,0
"mof_cst_00001",2021-04-25,0.509207708779443,FALSE,0
"mof_cst_00001",2021-04-25,0.528003420265071,FALSE,0
"mof_cst_00001",2021-04-25,0.51283129995793,FALSE,0
"mof_cst_00001",2021-04-25,0.489731437598736,FALSE,0
"mof_cst_00001",2021-04-25,0.529411764705882,FALSE,0
"mof_cst_00001",2021-04-26,0.447357805566761,FALSE,0
"mof_cst_00001",2021-04-26,0.453137734311328,FALSE,0
"mof_cst_00001",2021-04-26,0.471534115601912,FALSE,0
"mof_cst_00001",2021-04-26,0.457321848081441,FALSE,0
"mof_cst_00001",2021-04-26,0.482032218091698,FALSE,0
"mof_cst_00001",2021-04-26,0.469269102990033,FALSE,0
"mof_cst_00001",2021-04-26,0.474011550422035,FALSE,0
"mof_cst_00001",2021-04-26,0.454846727423364,FALSE,0
"mof_cst_00001",2021-04-26,0.451821862348178,FALSE,0
"mof_cst_00001",2021-04-26,0.453220858895706,FALSE,0
"mof_cst_00001",2021-04-26,0.469109501491265,FALSE,0
"mof_cst_00001",2021-04-26,0.489230769230769,FALSE,0
"mof_cst_00001",2021-04-27,0.492969396195203,FALSE,0
"mof_cst_00001",2021-04-27,0.489068825910931,FALSE,0
"mof_cst_00001",2021-04-27,0.511262218444539,FALSE,0
"mof_cst_00001",2021-04-27,0.501837484687628,FALSE,0
"mof_cst_00001",2021-04-27,0.492289442467378,FALSE,0
"mof_cst_00001",2021-04-27,0.509878100042034,FALSE,0
"mof_cst_00001",2021-04-27,0.499791926758219,FALSE,0
"mof_cst_00001",2021-04-27,0.474589523064894,FALSE,0
"mof_cst_00001",2021-04-27,0.503470804409963,FALSE,0
"mof_cst_00001",2021-04-27,0.49127568825126,FALSE,0
"mof_cst_00001",2021-04-27,0.497015519299642,FALSE,0
"mof_cst_00001",2021-04-27,0.502743773744196,FALSE,0
"mof_cst_00001",2021-04-27,0.502909393183707,FALSE,0
"mof_cst_00001",2021-04-27,0.475735879077168,FALSE,0
"mof_cst_00001",2021-04-27,0.479841897233202,FALSE,0
"mof_cst_00001",2021-04-27,0.494033412887828,FALSE,0
"mof_cst_00001",2021-04-27,0.482904341144833,FALSE,0
"mof_cst_00001",2021-04-27,0.507124895222129,FALSE,0
"mof_cst_00001",2021-04-27,0.511092150170648,FALSE,0
"mof_cst_00001",2021-04-27,0.483507642799678,FALSE,0
"mof_cst_00001",2021-04-27,0.508266214497669,FALSE,0
"mof_cst_00001",2021-04-27,0.486038041278834,FALSE,0
"mof_cst_00001",2021-04-27,0.508713692946058,FALSE,0
"mof_cst_00001",2021-04-27,0.482718446601942,FALSE,0
"mof_cst_00001",2021-05-08,0.524676569238141,TRUE,90
"mof_cst_00001",2021-05-08,0.503643724696356,TRUE,90
"mof_cst_00001",2021-05-08,0.52329262777024,TRUE,90
"mof_cst_00001",2021-05-08,0.506836397925507,TRUE,90
"mof_cst_00001",2021-05-08,0.528440366972477,TRUE,90
"mof_cst_00001",2021-05-08,0.543450064850843,TRUE,90
"mof_cst_00001",2021-05-08,0.525634882606612,TRUE,90
"mof_cst_00001",2021-05-08,0.563987581924802,TRUE,90
"mof_cst_00001",2021-05-08,0.559152215799615,TRUE,90
"mof_cst_00001",2021-05-08,0.527604416706673,TRUE,90
"mof_cst_00001",2021-05-08,0.499143835616438,TRUE,90
"mof_cst_00001",2021-05-08,0.552582683017466,TRUE,90
"mof_cst_00001",2021-05-09,0.67504835589942,TRUE,90
"mof_cst_00001",2021-05-09,0.685589519650655,TRUE,90
"mof_cst_00001",2021-05-09,0.688222698072805,TRUE,90
"mof_cst_00001",2021-05-09,0.669745958429561,TRUE,90
"mof_cst_00001",2021-05-09,0.679588607594937,TRUE,90
"mof_cst_00001",2021-05-09,0.69205298013245,TRUE,90
"mof_cst_00001",2021-05-09,0.679497250589159,TRUE,90
"mof_cst_00001",2021-05-09,0.676632572777341,TRUE,90
"mof_cst_00001",2021-05-09,0.676494023904383,TRUE,90
"mof_cst_00001",2021-05-09,0.683476834768348,TRUE,90
"mof_cst_00001",2021-05-09,0.678223607323724,TRUE,90
"mof_cst_00001",2021-05-09,0.661160199769497,TRUE,90
"mof_cst_00001",2021-05-09,0.650211565585331,TRUE,90
"mof_cst_00001",2021-05-09,0.682326621923937,TRUE,90
"mof_cst_00001",2021-05-09,0.670462633451957,TRUE,90
"mof_cst_00001",2021-05-09,0.686679920477137,TRUE,90
"mof_cst_00001",2021-05-09,0.6734534064213,TRUE,90
"mof_cst_00001",2021-05-09,0.667947732513451,TRUE,90
"mof_cst_00001",2021-05-09,0.681222707423581,TRUE,90
"mof_cst_00001",2021-05-09,0.68236582694414,TRUE,90
"mof_cst_00001",2021-05-09,0.63399180022363,TRUE,90
"mof_cst_00001",2021-05-09,0.68562115175661,TRUE,90
"mof_cst_00001",2021-05-09,0.680088659032139,TRUE,90
"mof_cst_00001",2021-05-09,0.661680911680912,TRUE,90
"mof_cst_00001",2021-05-09,0.625657202944269,TRUE,90
"mof_cst_00001",2021-05-09,0.68482207697894,TRUE,90
"mof_cst_00001",2021-05-09,0.676238334529792,TRUE,90
"mof_cst_00001",2021-05-09,0.673643410852713,TRUE,90
"mof_cst_00001",2021-05-09,0.689402697495183,TRUE,90
"mof_cst_00001",2021-05-09,0.683754512635379,TRUE,90
"mof_cst_00001",2021-05-09,0.682586333578251,TRUE,90
"mof_cst_00001",2021-05-09,0.63233665559247,TRUE,90
"mof_cst_00001",2021-05-09,0.680116321337695,TRUE,90
"mof_cst_00001",2021-05-09,0.681089743589744,TRUE,90
"mof_cst_00001",2021-05-09,0.676245907602765,TRUE,90
"mof_cst_00001",2021-05-09,0.652075471698113,TRUE,90
"mof_cst_00001",2021-05-09,0.682619647355164,TRUE,90
"mof_cst_00001",2021-05-09,0.681570338058888,TRUE,90
"mof_cst_00001",2021-05-09,0.683339897597479,TRUE,90
"mof_cst_00001",2021-05-09,0.617422867513612,TRUE,90
"mof_cst_00001",2021-05-09,0.678391959798995,TRUE,90
"mof_cst_00001",2021-05-09,0.671772428884026,TRUE,90
"mof_cst_00001",2021-05-09,0.678048780487805,TRUE,90
"mof_cst_00001",2021-05-09,0.649096385542169,TRUE,90
"mof_cst_00001",2021-05-09,0.671390271926465,TRUE,90
"mof_cst_00001",2021-05-09,0.659407354516244,TRUE,90
"mof_cst_00001",2021-05-09,0.67310443490701,TRUE,90
"mof_cst_00001",2021-05-09,0.674901539563194,TRUE,90
"mof_cst_00001",2021-05-24,0.847613882863341,TRUE,100
"mof_cst_00001",2021-05-24,0.851143009037746,TRUE,100
"mof_cst_00001",2021-05-24,0.85140771637122,TRUE,100
"mof_cst_00001",2021-05-24,0.829128153884587,TRUE,100
"mof_cst_00001",2021-05-24,0.838346848025111,TRUE,100
"mof_cst_00001",2021-05-24,0.845452242209273,TRUE,100
"mof_cst_00001",2021-05-24,0.840991223541559,TRUE,100
"mof_cst_00001",2021-05-24,0.812294459903871,TRUE,100
"mof_cst_00001",2021-05-24,0.84490861618799,TRUE,100
"mof_cst_00001",2021-05-24,0.854210526315789,TRUE,100
"mof_cst_00001",2021-05-24,0.845761270201304,TRUE,100
"mof_cst_00001",2021-05-24,0.861186717474143,TRUE,100
"mof_cst_00001",2021-05-24,0.844281004311438,TRUE,100
"mof_cst_00001",2021-05-24,0.82089552238806,TRUE,100
"mof_cst_00001",2021-05-24,0.841712294673967,TRUE,100
"mof_cst_00001",2021-05-24,0.839799749687109,TRUE,100
"mof_cst_00001",2021-05-24,0.853752759381898,TRUE,100
"mof_cst_00001",2021-05-24,0.847765006385696,TRUE,100
"mof_cst_00001",2021-05-24,0.844484629294756,TRUE,100
"mof_cst_00001",2021-05-24,0.843043362596435,TRUE,100
"mof_cst_00001",2021-05-24,0.845378997733568,TRUE,100
"mof_cst_00001",2021-05-24,0.845599588265569,TRUE,100
"mof_cst_00001",2021-05-24,0.847312908086389,TRUE,100
"mof_cst_00001",2021-05-24,0.835902536051716,TRUE,100
"mof_cst_00001",2021-05-28,0.751520417028671,TRUE,100
"mof_cst_00001",2021-05-28,0.788240805809323,TRUE,100
"mof_cst_00001",2021-05-28,0.795233463035019,TRUE,100
"mof_cst_00001",2021-05-28,0.744931327665141,TRUE,100
"mof_cst_00001",2021-05-28,0.765492643780651,TRUE,100
"mof_cst_00001",2021-05-28,0.770064116736679,TRUE,100
"mof_cst_00001",2021-05-28,0.799905615856536,TRUE,100
"mof_cst_00001",2021-05-28,0.796098174952801,TRUE,100
"mof_cst_00001",2021-05-28,0.731336898395722,TRUE,100
"mof_cst_00001",2021-05-28,0.797166773985834,TRUE,100
"mof_cst_00001",2021-05-28,0.788606726149622,TRUE,100
"mof_cst_00001",2021-05-28,0.781585560886452,TRUE,100
"mof_cst_00001",2021-05-28,0.790786948176583,TRUE,100
"mof_cst_00001",2021-05-28,0.802099904549793,TRUE,100
"mof_cst_00001",2021-05-28,0.795224075891397,TRUE,100
"mof_cst_00001",2021-05-28,0.763281775386685,TRUE,100
"mof_cst_00001",2021-05-28,0.788515845622843,TRUE,100
"mof_cst_00001",2021-05-28,0.809584664536741,TRUE,100
"mof_cst_00001",2021-05-28,0.803174603174603,TRUE,100
"mof_cst_00001",2021-05-28,0.753261109882821,TRUE,100
"mof_cst_00001",2021-05-28,0.791149315504616,TRUE,100
"mof_cst_00001",2021-05-28,0.793415106520336,TRUE,100
"mof_cst_00001",2021-05-28,0.792183031458532,TRUE,100
"mof_cst_00001",2021-05-28,0.794888178913738,TRUE,100
"mof_cst_00001",2021-05-31,0.828793774319066,TRUE,100
"mof_cst_00001",2021-05-31,0.818873306394105,TRUE,100
"mof_cst_00001",2021-05-31,0.822708236389018,TRUE,100
"mof_cst_00001",2021-05-31,0.816822429906542,TRUE,100
"mof_cst_00001",2021-05-31,0.824670658682635,TRUE,100
"mof_cst_00001",2021-05-31,0.814796905222437,TRUE,100
"mof_cst_00001",2021-05-31,0.826472763125462,TRUE,100
"mof_cst_00001",2021-05-31,0.820837390457644,TRUE,100
"mof_cst_00001",2021-05-31,0.809954751131222,TRUE,100
"mof_cst_00001",2021-05-31,0.813326678312952,TRUE,100
"mof_cst_00001",2021-05-31,0.811598005772763,TRUE,100
"mof_cst_00001",2021-05-31,0.822378324134471,TRUE,100
"mof_cst_00001",2021-06-01,0.892655367231638,TRUE,100
"mof_cst_00001",2021-06-01,0.894111825828798,TRUE,100
"mof_cst_00001",2021-06-01,0.889669007021063,TRUE,100
"mof_cst_00001",2021-06-01,0.887377584330794,TRUE,100
"mof_cst_00001",2021-06-01,0.892172109901503,TRUE,100
"mof_cst_00001",2021-06-01,0.886721880844243,TRUE,100
"mof_cst_00001",2021-06-01,0.892341570834353,TRUE,100
"mof_cst_00001",2021-06-01,0.893924783027965,TRUE,100
"mof_cst_00001",2021-06-01,0.889602053915276,TRUE,100
"mof_cst_00001",2021-06-01,0.893055891604162,TRUE,100
"mof_cst_00001",2021-06-01,0.889640812077043,TRUE,100
"mof_cst_00001",2021-06-01,0.894182547642929,TRUE,100
"mof_cst_00002",2021-03-24,0.50046511627907,FALSE,0
"mof_cst_00002",2021-03-24,0.434259259259259,FALSE,0
"mof_cst_00002",2021-03-24,0.440959409594096,FALSE,0
"mof_cst_00002",2021-03-24,0.438943894389439,FALSE,0
"mof_cst_00002",2021-03-24,0.425925925925926,FALSE,0
"mof_cst_00002",2021-03-24,0.440076701821668,FALSE,0
"mof_cst_00002",2021-03-24,0.438419117647059,FALSE,0
"mof_cst_00002",2021-03-24,0.504770992366412,FALSE,0
"mof_cst_00002",2021-03-24,0.441176470588235,FALSE,0
"mof_cst_00002",2021-03-24,0.431009957325747,FALSE,0
"mof_cst_00002",2021-03-24,0.42908926144087,FALSE,0
"mof_cst_00002",2021-03-24,0.486017357762777,FALSE,0
"mof_cst_00002",2021-03-24,0.430379746835443,FALSE,0
"mof_cst_00002",2021-03-24,0.50880533079486,FALSE,0
"mof_cst_00002",2021-03-24,0.498539435248296,FALSE,0
"mof_cst_00002",2021-03-24,0.432519576232151,FALSE,0
"mof_cst_00002",2021-03-24,0.492015968063872,FALSE,0
"mof_cst_00002",2021-03-24,0.425481899388811,FALSE,0
"mof_cst_00002",2021-03-24,0.447565543071161,FALSE,0
"mof_cst_00002",2021-03-24,0.538461538461538,FALSE,0
"mof_cst_00002",2021-03-24,0.53609239653513,FALSE,0
"mof_cst_00002",2021-03-24,0.496510004653327,FALSE,0
"mof_cst_00002",2021-03-24,0.514271891630382,FALSE,0
"mof_cst_00002",2021-03-24,0.415111940298507,FALSE,0
"mof_cst_00002",2021-03-24,0.495693779904306,FALSE,0
"mof_cst_00002",2021-03-24,0.517607332368548,FALSE,0
"mof_cst_00002",2021-03-24,0.444941808415398,FALSE,0
"mof_cst_00002",2021-03-24,0.508369201339072,FALSE,0
"mof_cst_00002",2021-03-24,0.522132317943836,FALSE,0
"mof_cst_00002",2021-03-24,0.499288762446657,FALSE,0
"mof_cst_00002",2021-03-24,0.450643776824034,FALSE,0
"mof_cst_00002",2021-03-24,0.496885481552468,FALSE,0
"mof_cst_00002",2021-03-30,0.467370441458733,FALSE,0
"mof_cst_00002",2021-03-30,0.507149666348904,FALSE,0
"mof_cst_00002",2021-03-30,0.521739130434783,FALSE,0
"mof_cst_00002",2021-03-30,0.505838393274171,FALSE,0
"mof_cst_00002",2021-03-30,0.46455938697318,FALSE,0
"mof_cst_00002",2021-03-30,0.472332015810277,FALSE,0
"mof_cst_00002",2021-03-30,0.466472303206997,FALSE,0
"mof_cst_00002",2021-03-30,0.478043912175649,FALSE,0
"mof_cst_00002",2021-03-30,0.503330161750714,FALSE,0
"mof_cst_00002",2021-03-30,0.515093435553426,FALSE,0
"mof_cst_00002",2021-03-30,0.484082397003745,FALSE,0
"mof_cst_00002",2021-03-30,0.486666666666667,FALSE,0
"mof_cst_00002",2021-03-30,0.459178857951864,FALSE,0
"mof_cst_00002",2021-03-30,0.48861985472155,FALSE,0
"mof_cst_00002",2021-03-30,0.494365507104361,FALSE,0
"mof_cst_00002",2021-03-30,0.494668521094112,FALSE,0
"mof_cst_00002",2021-03-30,0.514921837991473,FALSE,0
"mof_cst_00002",2021-03-30,0.48538572113081,FALSE,0
"mof_cst_00002",2021-03-30,0.528100775193798,FALSE,0
"mof_cst_00002",2021-03-30,0.4990234375,FALSE,0
